word1,word2,freq
assembly,general,18
first,committee,18
present,gift,18
present,ed,18
truman,consensus,18
truman,advisers,18
truman,give,18
present,bei,18
present,strategic,18
present,uj,18
statement,draft,18
present,shortsighted,18
first,monday,18
discussion,acheson,18
present,proponent,18
present,immorality,18
present,accessory,18
present,sure,18
present,feast,18
present,invite,18
present,spoil,18
present,seize,18
european,attended,18
european,meeting,18
european,representative,18
defense,short,18
truman,keep,18
truman,end,18
truman,hostility,18
state,philippine,18
want,do,18
want,twenty,18
want,murphy,18
want,remembers,18
want,date,18
world,sustain,18
begin,foster,18
short,room,18
european,usually,18
short,cabinet,18
short,gather,18
short,congressional,18
short,democrat,18
short,missouri,18
victory,cost,18
cost,ultimate,18
cost,life,18
cost,way,18
cost,soviet,18
cost,conviction,18
truman,continued,18
truman,british,18
truman,bargain,18
truman,use,18
support,movement,18
political,capital,18
even,still,18
insist,president,18
carry,hold,18
hold,drive,18
hold,provide,18
hold,mass,18
hold,awaken,18
hold,newly,18
security,make,18
post,still,18
president,london,18
immediately,troop,18
yet,communist,18
john,secretary,18
john,assistant,18
southern,seize,18
southern,feature,18
southern,zone,18
truman,retirement,18
truman,allot,18
truman,frontier,18
cost,bully,18
think,project,18
even,australia,18
world,member,18
peace,congress,18
effect,india,18
policy,point,18
war,successful,18
support,korea,18
want,truman,18
day,immediate,18
immediate,hot,18
stop,united,18
immediate,sixth,18
stop,state,18
immediate,twenty,18
immediate,monday,18
immediate,suggestion,18
republican,senator,18
immediately,proposal,18
long,able,18
yet,observer,18
state,soviet,18
european,clash,18
european,outset,18
european,recollection,18
european,dozen,18
first,refuse,18
develop,confidence,18
recognition,japan,18
control,propose,18
recognition,garrison,18
recognition,cost,18
mr.,energy,18
production,industry,18
government,cease,18
world,bravely,18
war,controversy,18
war,lie,18
president,phone,18
security,matter,18
program,construction,18
organize,modem,18
organize,industrialized,18
organize,unlikely,18
organize,give,18
organize,assistance,18
apparent,point,18
organize,capital,18
organize,machinery,18
organize,technical,18
organize,skill,18
profit,organize,18
develop,necessary,18
present,oppose,18
present,negotiation,18
plan,czechoslovakia,18
capacity,wisely,18
production,share,18
government,pension,18
year,pension,18
first,family,18
trust,peace,18
first,state,18
ten,pension,18
ten,forty,18
ten,saving,18
power,russian,18
capacity,important,18
capacity,define,18
russia,russian,18
year,do,18
year,socialism,18
major,carry,18
house,embassy,18
problem,assign,18
problem,character,18
problem,administrative,18
problem,primarily,18
problem,function,18
problem,believe,18
problem,multiply,18
production,require,18
production,stable,18
production,purchase,18
united,czechoslovakia,18
day,climb,18
day,thermometer,18
make,suggestion,18
stock,asset,18
business,fear,18
well,hand,18
face,torturous,18
face,choice,18
face,demoralize,18
face,caput,18
see,people,18
war,example,18
world,unlimited,18
world,disclose,18
world,resistance,18
world,superseded,18
world,urgently,18
well,say,18
mr.,speech,18
government,representative,18
government,attend,18
government,germany,18
central,europe,18
little,statement,18
russia,czech,18
present,winant,18
create,energy,18
government,president,18
month,wallace,18
rest,service,18
cent,population,18
european,nationalize,18
european,program,18
european,industry,18
today,express,18
create,pattern,18
social,catholic,18
social,slovak,18
give,standard,18
foster,atomic,18
cause,give,18
stock,weapon,18
stock,use,18
year,rebuild,18
define,propose,18
define,serious,18
define,punish,18
define,measure,18
define,enforce,18
define,crime,18
define,international,18
effect,propose,18
effect,general,18
effect,assembly,18
effect,insist,18
put,atomic,18
contribute,state,18
power,stalin,18
plant,belong,18
plant,license,18
plant,authority,18
plant,mr.,18
plant,baruch,18
plant,draft,18
government,idea,18
time,republicans,18
time,week,18
time,examine,18
doubt,member,18
government,never,18
government,cabinet,18
government,understand,18
war,building,18
war,eighteen,18
war,scatter,18
want,adopt,18
want,away,18
effect,conventional,18
day,ninety,18
day,degree,18
day,pas,18
president,employee,18
story,admiral,18
story,leahy,18
truman,free,18
truman,part,18
truman,prevent,18
war,treasury,18
truman,resolve,18
military,material,18
statement,department,18
others,strong,18
organize,new,18
admiral,leahy,18
day,restful,18
good,feel,18
president,establish,18
government,representation,18
government,election,18
government,freedom,18
government,add,18
preparedness,effort,18
government,simply,18
preparedness,instead,18
house,blair,18
truman,flight,18
story,dinner,18
story,express,18
story,quantico,18
story,boat,18
associate,dr.,18
present,ambassador,18
present,shoulder,18
begin,former,18
present,cold,18
present,turn,18
present,zonal,18
war,grow,18
others,worker,18
others,slogan,18
want,stage,18
want,treaty,18
want,opposition,18
even,leader,18
time,together,18
give,refrain,18
peace,un,18
world,appoint,18
world,consultant,18
world,lilienthal,18
long,receive,18
story,expect,18
story,remain,18
truman,see,18
truman,margaret,18
close,know,18
security,balancing,18
begin,operation,18
statement,columnist,18
statement,write,18
statement,come,18
statement,ship,18
strong,statement,18
high,corporation,18
high,soule,18
inflationary,high,18
work,together,18
policy,york,18
make,men,18
federal,assist,18
truman,dedicate,18
home,washington,18
day,office,18
day,a.m.,18
day,eleven,18
day,missouri,18
day,independence,18
day,family,18
day,daughter,18
day,end,18
statement,however,18
organize,tension,18
control,co,18
organize,less,18
send,macarthur,18
president,receive,18
support,morning,18
president,jersey,18
president,robert,18
president,oppenheimer,18
president,los,18
president,alamos,18
president,laboratory,18
president,thomas,18
war,apart,18
military,ordinate,18
military,merge,18
military,incorporated,18
military,unify,18
military,secretariat,18
ever,atomic,18
policy,emphasize,18
policy,discussion,18
policy,report,18
economic,essential,18
economic,amount,18
people,reason,18
place,energy,18
define,constitute,18
time,short,18
current,bad,18
current,waste,18
current,corruption,18
current,feel,18
public,morning,18
public,thursday,18
current,blame,18
ahead,east,18
ahead,cent,18
mind,policy,18
ahead,live,18
current,establish,18
current,well,18
current,influenced,18
current,apologist,18
represent,people,18
represent,congress,18
represent,needs,18
represent,return,18
represent,frequently,18
represent,grass,18
represent,root,18
current,incompetence,18
current,leadership,18
become,represent,18
current,dismiss,18
current,anybody,18
current,know,18
situation,account,18
current,deny,18
current,chennauk,18
current,first,18
current,claim,18
current,claire,18
current,give,18
current,disprove,18
current,strongly,18
political,purely,18
current,wedemeyer,18
current,albert,18
current,space,18
public,call,18
current,general,18
current,testimony,18
council,agree,18
current,informed,18
make,corridor,18
represent,way,18
current,whole,18
current,wait,18
current,united,18
current,reject,18
current,responsibility,18
current,menace,18
serve,house,18
policy,arrival,18
policy,truman,18
current,nationalist,18
policy,invite,18
policy,guest,18
policy,accompany,18
current,say,18
current,failure,18
policy,sunday,18
policy,cruise,18
policy,potomac,18
policy,presidential,18
policy,yacht,18
current,kind,18
policy,williamsburg,18
policy,lord,18
policy,halifax,18
current,elaborate,18
current,insist,18
current,place,18
policy,anderson,18
president,hurry,18
current,government,18
president,map,18
president,captain,18
policy,conversation,18
current,party,18
current,tie,18
current,close,18
depression,economic,18
similar,country,18
similar,underwritten,18
president,twelve,18
president,enlist,18
president,lunch,18
policy,afternoon,18
policy,leahy,18
make,difficult,18
president,leahy,18
policy,admiral,18
current,extensive,18
control,international,18
current,official,18
policy,sir,18
current,dust,18
unprecedented,current,18
current,tradition,18
current,mass,18
dewey,last,18
plan,give,18
governor,dewey,18
policy,public,18
current,fleshpots,18
current,amorphous,18
current,strengthen,18
current,govern,18
current,pull,18
veto,un,18
insist,make,18
current,midst,18
current,seduce,18
current,competence,18
become,full,18
make,sure,18
current,capital,18
create,quo,18
president,invite,18
current,turn,18
current,advice,18
public,p.m.,18
current,antagonize,18
current,nothing,18
current,imperialism,18
current,city,18
current,great,18
current,local,18
create,great,18
current,tito,18
create,havoc,18
create,universal,18
create,status,18
public,action,18
current,corruptive,18
definite,access,18
point,area,18
less,spread,18
current,wistfully,18
current,attempt,18
current,type,18
current,seem,18
current,irresponsible,18
current,assume,18
current,sino,18
current,inevitable,18
current,benign,18
current,polish,18
current,department,18
president,quality,18
president,thanks,18
current,settle,18
current,ultimate,18
current,technical,18
state,look,18
current,lack,18
current,authoritarianism,18
current,administrative,18
current,look,18
current,forward,18
public,police,18
world,grandview,17
place,fifteen,17
economic,conceived,17
economic,bond,17
defense,draft,17
economic,sell,17
economic,bill,17
economic,finance,17
bring,fear,17
economic,reserve,17
economic,purchase,17
economic,enter,17
world,seventeen,17
economic,method,17
secret,policeman,17
council,moscow,17
economic,likewise,17
economic,circulation,17
world,vivian,17
world,examine,17
council,meet,17
world,bulletin,17
world,momentum,17
economic,paralysis,17
place,cathedral,17
economic,george,17
economic,corporation,17
economic,steady,17
economic,militarization,17
economic,mechanism,17
economic,expenditure,17
economic,thereby,17
economic,highway,17
economic,prevent,17
economic,rate,17
economic,soule,17
make,next,17
economic,transport,17
place,alternately,17
economic,river,17
economic,flood,17
economic,school,17
place,literally,17
place,stand,17
economic,outlay,17
economic,alter,17
place,basil,17
place,st.,17
world,fragmentary,17
place,length,17
place,foot,17
place,stretch,17
world,headline,17
world,request,17
economic,structure,17
world,usual,17
world,al,17
long,lie,17
world,dangerous,17
lie,reach,17
lie,general,17
economic,properly,17
place,square,17
place,historical,17
lie,secretary,17
economic,shrink,17
lie,un,17
place,museum,17
economic,proceed,17
economic,basis,17
economic,blind,17
economic,instrumentality,17
government,result,17
least,international,17
world,milk,17
even,exercise,17
become,professionally,17
become,tiflis,17
become,blood,17
become,taste,17
become,professional,17
make,communism,17
little,demand,17
little,communism,17
little,survival,17
little,behind,17
little,leave,17
little,god,17
little,democratic,17
little,achieve,17
power,army,17
close,far,17
power,beria,17
report,radio,17
president,happen,17
unprecedented,military,17
people,russian,17
ten,drop,17
make,still,17
become,question,17
mr.,vyshinski,17
mr.,rumania,17
become,men,17
mr.,seek,17
mr.,way,17
become,instigate,17
long,house,17
become,strike,17
debt,nearly,17
leader,international,17
even,test,17
even,additional,17
many,ask,17
come,room,17
come,lee,17
come,gather,17
come,join,17
become,guide,17
become,operate,17
force,north,17
matter,isolate,17
matter,ally,17
debt,possibility,17
become,batum,17
debt,runaway,17
debt,real,17
debt,estate,17
debt,speculation,17
debt,wholly,17
debt,absent,17
current,debt,17
council,london,17
become,cause,17
food,family,17
become,bolshevik,17
well,life,17
well,anything,17
even,effective,17
even,power,17
say,winant,17
year,go,17
least,congratulation,17
least,splendid,17
least,progress,17
present,learn,17
least,moscow,17
least,understand,17
present,accurate,17
least,friendliness,17
least,whole,17
present,closed,17
least,spirit,17
economic,substantial,17
least,co,17
least,operation,17
least,greatly,17
least,improve,17
least,next,17
least,night,17
least,people,17
least,radio,17
least,report,17
least,explain,17
least,reach,17
least,observed,17
bring,least,17
present,think,17
war,search,17
present,somebody,17
world,machine,17
least,hearty,17
least,jim,17
least,dear,17
fail,garrison,17
even,inadequate,17
even,away,17
even,threw,17
military,dr.,17
even,unfortunate,17
less,know,17
less,picturesque,17
military,assert,17
fail,test,17
report,russian,17
concern,information,17
fail,perpetually,17
fail,mobilize,17
fail,washington,17
least,say,17
fail,lincoln,17
united,power,17
old,sort,17
old,leningrad,17
come,john,17
make,moscow,17
least,perfect,17
least,end,17
least,thoughtful,17
least,friend,17
least,counselor,17
least,cordell,17
least,hull,17
economic,answer,17
defense,telephone,17
economic,wage,17
month,goal,17
month,capital,17
month,consumer,17
month,invest,17
month,phase,17
month,czechoslovak,17
production,united,17
production,represent,17
production,assist,17
production,tolman,17
production,richard,17
production,dr.,17
production,farrell,17
production,thomas,17
production,call,17
production,department,17
month,production,17
month,overall,17
production,office,17
month,deficit,17
see,britain,17
see,start,17
capacity,carry,17
month,operate,17
month,loss,17
present,ten,17
present,alongside,17
present,acre,17
month,profit,17
month,late,17
present,log,17
make,attack,17
